country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
South Sudan,Mulukhiyah,"Jute mallow leaves, water, salt","Method: Boil
Steps: Prepare the Broth (Mullah base): In a large pot, brown the meat with onions in oil. Add garlic, spices (coriander, cumin, cinnamon), and stock cubes. Add water and simmer for 30–45 minutes until the meat is nearly tender.
Add Leaves: Add the finely chopped jute leaves (if frozen, you can add them directly) to the pot. Stir well to incorporate.
Simmer and Thicken: Add the baking soda (if using). Cook on medium-low heat for 15-20 minutes. Stir regularly to prevent sticking. The leaves should break down and thicken the broth.
Make the Tasha (Garlic Topping): While the stew simmers, fry the remaining crushed garlic and a tablespoon of coriander in a separate pan with oil/ghee until golden brown.
Finish: Pour the fried garlic mixture (tasha) into the Mulukhiyah pot and stir. Simmer for another 5 minutes, allowing flavors to blend.
Serve: Serve hot with Kisra (Sudanese flatbread), Kisra, or white rice
Time: 20–25 min",20–25 min,Pumpkin leaves,Vegetable dish,Indigenous leafy green,east_africa,"salt, pepper",22.5
South Sudan,Leafy Greens Stew,"Amaranth leaves, onion, oil, salt","Method: Stew
Steps: Brown the Meat: In a large pot, heat the oil over medium heat. Add the beef and cook until browned on all sides.
Sauté Aromatics: Add the onions and garlic, cooking until softened. Add the tomatoes and cook until they break down.
Simmer: Add the broth/water, bring to a boil, then reduce heat and simmer covered until the meat is tender (20-30 minutes).
Add Greens: Add the chopped spinach to the pot. Cover and cook for 5 minutes until the greens wilt.
Add Peanut Butter: Stir in the peanut butter until fully dissolved and the sauce is creamy. Simmer on low for 5-10 minutes, letting the flavors blend and the sauce thicken.
Season: Add salt and black pepper to taste.
Serve: Serve hot with kisra (sorghum flatbread), acida (porridge), or rice
Time: 20–25 min",20–25 min,Cowpea leaves,Vegetable dish,Daily meal,east_africa,"salt, pepper",22.5
South Sudan,Meat Stew,"Beef, onion, tomato, oil, salt","Spices: Garlic, ginger, black pepper
Method: Stew
Steps: Brown the Meat: Heat oil in a large pot. Brown the beef cubes over high heat to lock in flavor. Remove meat and set aside.
Caramelize Onions: Add onions to the same pot and cook over medium-low heat for 15-20 minutes until deeply golden brown. This is crucial for flavor.
Create the Gravy: Add tomato paste, fresh tomatoes, garlic, ginger, and all spices (cinnamon, coriander, cumin, pepper). Stir and cook until the oil begins to separate from the paste.
Simmer: Return the meat to the pot. Add enough water or beef stock to cover. Cover the pot and simmer on low heat for 45 minutes to 1.5 hours, until the meat is very tender.
Finish: If using potatoes, add them 20 minutes before the end. If using peanut butter, stir it in during the last 10 minutes. Adjust salt and spices to taste.
Serve: Serve hot with Kisra, chapati, or rice.
Time: 60–75 min",60–75 min,Goat meat,Protein dish,Household staple,east_africa,"salt, pepper",67.5
South Sudan,Fish Stew,"Fresh fish, onion, tomato, oil","Spices: Garlic, black pepper
Method: Stew
Steps: Prepare the Fish: Wash the dried fish thoroughly with hot water to remove any sand or debris. If very hard, soak for an hour beforehand.
Sauté Aromatics: Heat oil in a large pot over medium heat. Add chopped onions and cook until translucent. Add the diced tomatoes, garlic/ginger paste, and optional habanero chiles. Cook until the tomatoes break down into a paste.
Cook the Stew: Add the cleaned dried fish to the pot. Stir to coat with the aromatics. Add 2 cups of water or broth, curry powder, and a bouillon cube if desired.
Simmer: Cover the pot and reduce heat to low. Let it simmer for 15–20 minutes until the fish is tender and the sauce has thickened.
Finish & Serve: Taste and adjust salt. Serve hot with asseeda, kisra, or rice
Time: 25–30 min",25–30 min,Dried fish,Protein dish,Riverine communities,east_africa,"salt, pepper",27.5
South Sudan,Lentil Stew,"Lentils, onion, oil, salt","Spices: Garlic, ginger
Method: Stew
Steps: Sauté Aromatics: Heat oil in a large pot over medium heat. Add chopped onions and cook until soft and slightly golden.
Add Flavor: Add the garlic and tomato paste to the onions, stirring for 1–2 minutes until fragrant.
Simmer Lentils: Add the washed red lentils and 3-4 cups of hot water/broth. Bring to a boil, then reduce heat to low, cover, and simmer for 20-30 minutes, stirring occasionally to prevent sticking, until the lentils are very soft and creamy.
Season: Stir in the cumin, salt, and pepper.
Finish: Mash the lentils slightly with a wooden spoon or a hand blender for a smoother consistency if desired. Squeeze lime juice on top before serving.
Serve: Serve warm with bread, chapati, or rice.
Time: 30–40 min",30–40 min,Split peas,Legume stew,Affordable protein,east_africa,"salt, pepper",35
South Sudan,Sorghum Porridge,"Sorghum flour, water","Method: Boil
Steps:Create a Paste: In a bowl, mix the 1 cup of sorghum flour with about 1/2 cup of cold water to create a smooth, lump-free paste.
Boil Water: Bring the remaining 2.5–3 cups of water to a boil in a pot.
Combine and Cook: Slowly pour the sorghum paste into the boiling water, stirring continuously with a whisk or wooden spoon to prevent lumps.
Simmer: Reduce heat to low, cover the pot, and let it simmer for 5–15 minutes until the porridge is thick and fully cooked.
Serve: Serve hot. Traditionally, milk or fermented milk (yogurt) is added for a sour flavor, along with sugar to taste. 
Time: 10–15 min",10–15 min,Millet flour,Porridge,Breakfast/light meal,east_africa,"salt, pepper",12.5
South Sudan,Boiled Cassava,"Cassava root, water","Method: Boil
Steps:Peel and Wash: Peel off the thick brown skin and the thin pinkish layer underneath. Rinse the cassava thoroughly to remove any dirt.
Cut: Cut the cassava into manageable chunks (about 2–4 inches long). If the cassava is very mature, you can split them and remove the tough fibrous inner core (or do this after cooking).
Boil: Place the pieces into a large pot (sufuria). Cover with water and add salt. Bring to a boil over high heat.
Cook: Boil for roughly 30–45 minutes. The cassava is ready when it is soft, tender, and the edges begin to split.
Drain and Serve: Remove from the heat, drain the water, and serve warm. 
Time: 30–45 min",30–45 min,Yam,Staple,Rural areas,east_africa,"salt, pepper",37.5
South Sudan,Boiled Groundnuts,"Fresh groundnuts, water","
Method: Boil
Steps:Prep: Wash the groundnuts thoroughly to remove soil.
Boil: Place in a large pot (sufuria), cover with water, and add a generous amount of salt.
Cook: Bring to a boil, then reduce heat to low. Boil for 2–3 hours (or up to 4+ hours for very soft texture), checking periodically and topping up with water to keep them submerged.

Time: 45–60 min",45–60 min,Roasted,Protein snack,Seasonal,east_africa,"salt, pepper",52.5
Rwanda,Ugali (Ubugari),"Cassava flour, water","Method: Boil
Steps: Boil Water: Bring the water to a rapid boil in a large, heavy-bottomed pot.
Add Flour: Gradually add the cassava flour into the boiling water while stirring constantly with a strong wooden spoon (mwiko).
Mix and Fold: Continue adding flour and stirring to avoid lumps. Keep stirring until the mixture becomes very stiff and thick. It will appear slightly translucent and gelatinous, which is characteristic of cassava flour.
Cook: Reduce the heat to low, cover the pot, and let it cook for 10–15 minutes, allowing it to ""steam"" and the flour to cook fully.
Shape: Before removing from the heat, use the spoon to fold and press the Ubugari into a smooth, dense, mountain-like shape.
Serve: Turn the Ubugari onto a serving plate and shape it into a rounded mound. 
Time: 15–20 min",15–20 min,Sorghum flour,Staple,National staple,east_africa,"salt, pepper",17.5
Rwanda,Isombe,"Cassava leaves, onion, oil, salt","Spices: Garlic
Method: Stew
StepsPrepare the Leaves: Thoroughly wash and chop the cassava leaves. In Rwanda, they are traditionally pounded in a mortar, but they can be blended or bought pre-chopped.
Boil Cassava: In a large pot, bring the cassava leaves and beef broth (or water) to a boil. Cover and boil until the leaves are tender, about 30–45 minutes.
Add Veggies: Add the spinach, chopped eggplant, onions, green pepper, and garlic to the pot. Cook for another 15–20 minutes until all vegetables are soft.
Add Flavorings: Stir in the palm oil and peanut butter. Mix well to form a thick, smooth sauce.
Simmer: Simmer uncovered for 10–15 minutes, allowing the mixture to thicken and the oil to separate from the leaves.
Season: Add salt to taste.
Serve: Serve hot with rice, potatoes, or cassava starch (ugali)
Time: 35–45 min",35–45 min,With groundnuts,Vegetable dish,Very common,east_africa,"salt, pepper",40
Rwanda,Beans Stew,"Dry beans, onion, tomato, oil, salt","Spices: Garlic
Method: Stew
Steps: Prep the Beans: Soak dried beans in water overnight (or for 8 hours) to soften. Rinse, then boil in a large pot until tender (approximately 1 hour in a normal pot or 30-40 mins in a pressure cooker).
Sauté Aromatics: In a separate large pot, heat oil over medium heat. Sauté the onions until translucent, then add garlic, ginger, and tomatoes. Cook until the tomatoes are soft and reduced (4–5 minutes).
Simmer Stew: Add the cooked beans to the pot along with the tomato mixture, paprika, and salt. Add enough water (or chicken broth) to create a saucy consistency.
Add Cream & Finish: Reduce heat, cover, and simmer for 10-15 minutes. If using, stir in the coconut milk during the last 5 minutes.
Serve: Garnish with fresh coriander (cilantro) and serve hot. 
Time: 40–50 min",40–50 min,Cowpeas,Legume dish,Daily household food,east_africa,"salt, pepper",45
Rwanda,Ibihaza,"Pumpkin, beans, onion, oil","Spices: Garlic
Method: Stew
Steps: Prepare the Ingredients: Peel the pumpkin, remove seeds, and cut it into medium cubes. If using dried beans, soak them overnight and cook until tender, or use pre-cooked beans.
Sauté Aromatics: In a large pot, heat oil over medium heat. Add chopped onions and garlic, sautéing until fragrant and lightly browned (caramelized).
Cook the Pumpkin: Add the cubed pumpkin to the pot. Stir to coat with oil and sauté for a few minutes. Add a small amount of water or broth, cover, and steam until the pumpkin is very tender.
Combine and Mash: Add the cooked beans to the pumpkin. Mash the mixture together using a potato masher or wooden spoon until it reaches a consistent, thick consistency.
Season and Simmer: Add salt, pepper, coriander, and other desired spices. Let it simmer on low heat for another 10-15 minutes to allow flavors to blend.
Serve: Serve hot as a main dish or side, sometimes with a side of chili. 
Time: 35–45 min",35–45 min,Maize,Mixed dish,Traditional,east_africa,"salt, pepper",40
Rwanda,Sweet Potatoes,"Sweet potatoes, water","Method: Boil
Steps: Prepare the Potatoes: Wash the sweet potatoes thoroughly to remove all dirt. You can choose to peel them, or leave the skin on for more nutrients and to keep them firmer, which is common in Rwanda.
Arrange in Pot: Place the potatoes into a sufuria (cooking pot).
Add Water and Salt: Add water and salt. The water should not fully submerge the potatoes; halfway is ideal for steaming.
Cover and Steam: Cover the pot tightly with a lid. Often, a plastic bag is placed over the pot before the lid to ensure the sweet potatoes cook with the steam, which makes them tender in less time.
Boil: Bring to a boil over high heat, then turn to medium heat and let them cook for about 25 to 30 minutes.
Check Tenderness: Test for softness by piercing a potato with a sharp knife or skewer. If it goes through easily, they are done.
Serve: Remove from heat and drain any excess water. If they were cooked with skin, you can peel them while warm. 
Time: 25–35 min",25–35 min,Irish potatoes,Staple,Widely eaten,east_africa,"salt, pepper",30
Rwanda,Cassava,"Cassava root, water","Method: Boil
Steps:Peel and Wash: Peel off the thick brown skin and the thin pinkish layer underneath. Rinse the cassava thoroughly to remove any dirt.
Cut: Cut the cassava into manageable chunks (about 2–4 inches long). If the cassava is very mature, you can split them and remove the tough fibrous inner core (or do this after cooking).
Boil: Place the pieces into a large pot (sufuria). Cover with water and add salt. Bring to a boil over high heat.
Cook: Boil for roughly 30–45 minutes. The cassava is ready when it is soft, tender, and the edges begin to split.
Drain and Serve: Remove from the heat, drain the water, and serve warm. 
Time: 30–45 min",30–45 min,Sweet Potatoes,Staple,Rural & urban,east_africa,"salt, pepper",37.5
Rwanda,Groundnut Sauce,"Groundnuts, onion, tomato","Spices: Garlic
Method: Stew
Steps: Prepare Groundnuts: If not already powdered, toast raw peanuts, peel them, and grind into a smooth paste or fine powder using a blender or mortar and pestle.
Sauté Aromatics: Heat oil in a saucepan over medium heat. Sauté the onions until soft and golden brown. Add the diced tomatoes and optional garlic/ginger, cooking until they form a paste.
Create Base: Add the groundnut powder to the onions/tomatoes and stir continuously for 2-3 minutes to prevent sticking.
Simmer: Gradually add water while stirring to avoid lumps. Bring to a simmer. Reduce heat to low, cover, and cook for 15-20 minutes. Stir frequently, as groundnut sauce thickens quickly and can burn at the bottom.
Finish: The sauce is ready when it reaches a thick, creamy consistency and oil appears on the surface. Season with salt to taste.
Time: 20–30 min",20–30 min,Peanut paste,Stew,Common accompaniment,east_africa,"salt, pepper",25
